has_job_experience,requires_job_training,full_time_position,company_age,no_of_employees,annual_wage,application_year,application_month,decision_date,case_status,processing_time_days,continent_Asia,continent_Europe,continent_North America,continent_Oceania,continent_South America,region_of_employment_Midwest,region_of_employment_Northeast,region_of_employment_South,region_of_employment_West,education_of_employee_Doctorate,education_of_employee_High School,education_of_employee_Master
1,0,1,30,2674,6554084.16,2017,6,2017-09-03,Approved,75,1,0,0,0,0,0,0,1,0,0,0,0
1,0,0,17,2987,120369.48,2018,5,2018-05-28,Approved,15,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,12,1008,70030.81,2016,6,2016-10-25,Approved,127,1,0,0,0,0,1,0,0,0,0,0,1
1,1,1,28,3971,97151.94,2017,5,2017-09-30,Denied,142,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,26,1961,842133.76,2023,2,2023-04-27,Denied,84,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,22,79645,108266.73,2017,6,2017-08-04,Approved,38,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,43,429,131630.23,2019,6,2019-09-10,Approved,77,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,29,88,37837.28,2018,10,2018-12-04,Denied,62,0,1,0,0,0,0,0,0,1,0,0,1
1,0,0,14,3284,102727.19,2016,1,2016-05-09,Denied,123,1,0,0,0,0,0,0,1,0,0,0,1
0,0,0,18,2359,107836.59,2023,1,2023-04-19,Approved,87,1,0,0,0,0,0,1,0,0,0,0,1
0,0,1,28,800,38352.28,2022,11,2023-04-22,Approved,149,0,1,0,0,0,0,1,0,0,1,0,0
1,0,1,10,5696,86664.91,2018,6,2018-10-18,Approved,124,0,0,1,0,0,0,0,0,1,0,0,0
1,0,0,11,4040,36975.28,2016,4,2016-09-19,Approved,145,1,0,0,0,0,0,0,1,0,0,1,0
1,0,1,22,1480,24551.95,2020,6,2020-07-31,Approved,34,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,13,1242,36306.87,2018,6,2018-12-04,Denied,157,0,0,1,0,0,0,0,0,1,0,1,0
0,1,1,27,2315,255033.75,2023,6,2023-09-20,Approved,108,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,152,4927,18104.23,2021,8,2021-11-22,Approved,85,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,20,638,100443.11,2016,6,2016-09-26,Approved,107,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,18,3131,120099.21,2018,9,2019-01-05,Approved,122,1,0,0,0,0,0,1,0,0,0,0,1
0,0,1,92,32966,84743.35,2016,11,2017-02-28,Approved,109,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,32,4542,55369.38,2018,12,2019-01-03,Approved,15,1,0,0,0,0,1,0,0,0,0,0,1
0,0,1,53,1715,97218.16,2020,8,2020-09-08,Approved,15,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,60,1208,54185.56,2021,3,2021-04-03,Approved,30,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,14,3065,147385.37,2018,4,2018-08-13,Approved,124,1,0,0,0,0,1,0,0,0,0,0,1
0,0,1,97,2022,983341.216,2021,1,2021-02-18,Denied,44,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,102,3067,95379.22,2021,2,2021-06-22,Approved,123,0,1,0,0,0,0,1,0,0,1,0,0
0,0,1,45,249622,15321.77,2019,2,2019-03-04,Denied,20,0,1,0,0,0,0,0,0,1,1,0,0
1,1,1,70,8767,107003.44,2018,11,2019-01-30,Approved,65,1,0,0,0,0,0,0,1,0,0,1,0
0,0,1,21,214,1561068.08,2022,3,2022-06-06,Denied,84,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,55,14593,80031.52,2023,1,2023-06-16,Approved,136,1,0,0,0,0,1,0,0,0,0,0,1
0,0,1,50,2659,9850.28,2018,8,2018-11-29,Approved,120,0,1,0,0,0,0,0,0,1,1,0,0
1,0,1,14,506,28633.33,2020,5,2020-05-19,Approved,15,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,32,681,59923.31,2016,1,2016-02-10,Approved,35,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,67,1029,29530.51,2022,10,2023-03-22,Approved,145,0,1,0,0,0,0,0,0,1,1,0,0
0,0,1,14,27673,21927.94,2022,8,2022-11-17,Denied,94,1,0,0,0,0,0,0,0,1,0,0,0
1,1,1,7,1554,101884.13,2020,11,2020-12-13,Approved,37,0,1,0,0,0,0,0,0,1,0,0,1
0,0,1,19,1177,122629.45,2017,6,2017-08-15,Denied,62,1,0,0,0,0,0,0,0,1,0,0,1
0,0,1,20,22,228520.51,2018,12,2019-05-12,Denied,150,1,0,0,0,0,0,0,1,0,1,0,0
0,0,1,136,351,32936.58,2023,4,2023-09-28,Approved,153,0,0,0,0,0,0,1,0,0,0,0,1
0,1,1,46,3376,112413.86,2020,11,2021-01-14,Approved,73,1,0,0,0,0,0,0,1,0,0,0,1
0,0,1,41,1173,117042.12,2024,6,2024-07-11,Approved,15,1,0,0,0,0,1,0,0,0,0,0,0
0,0,1,24,199,23230.59,2024,4,2024-05-29,Denied,41,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,18,1897,62837.46,2024,2,2024-03-25,Denied,32,1,0,0,0,0,1,0,0,0,0,0,0
0,0,0,39,2672,118250.61,2020,7,2020-08-18,Approved,21,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,37,3217,4861.35,2023,10,2023-11-06,Approved,15,1,0,0,0,0,0,0,1,0,0,0,1
0,1,1,24,1717,94120.68,2023,4,2023-04-16,Approved,15,1,0,0,0,0,0,0,1,0,0,0,1
0,0,1,73,1576,106271.32,2020,7,2020-07-18,Approved,15,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,15,1961,23494.73,2024,12,2025-01-20,Denied,50,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,24,6729,86929.52,2022,5,2022-09-15,Denied,136,0,0,0,0,0,0,0,1,0,0,0,0
0,0,1,16,2895,239714.8,2019,2,2019-07-27,Denied,151,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,30,1792,51648.01,2018,1,2018-02-26,Denied,35,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,46,3098,32233.42,2024,8,2024-12-17,Denied,126,1,0,0,0,0,0,1,0,0,0,0,1
0,0,1,43,2791,311105.6,2024,8,2024-12-09,Denied,125,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,203,99,131909.96,2020,5,2020-07-11,Approved,50,0,0,1,0,0,1,0,0,0,0,0,1
0,0,1,25,4332,64222.42,2024,10,2025-03-06,Approved,145,0,0,0,0,1,1,0,0,0,1,0,0
1,1,1,21,2825,101741.03,2022,1,2022-03-09,Approved,47,0,0,0,0,0,0,1,0,0,1,0,0
1,0,1,46,4844,105269.56,2019,1,2019-04-30,Approved,98,1,0,0,0,0,0,0,1,0,0,1,0
0,0,1,22,541,108809.64,2019,5,2019-07-16,Approved,72,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,19,910,285088.16,2019,6,2019-06-24,Approved,15,1,0,0,0,0,0,0,1,0,1,0,0
1,0,0,15,568,46104.94,2016,8,2016-09-26,Approved,44,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,128,4858,59550.24,2022,10,2023-02-01,Approved,99,1,0,0,0,0,0,0,0,1,0,1,0
1,0,1,50,3675,43175.2,2018,4,2018-04-17,Approved,15,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,58,1785,42286.16,2017,10,2017-11-23,Approved,42,1,0,0,0,0,0,0,0,1,0,0,1
0,0,1,22,732,122454.82,2020,10,2020-12-03,Denied,54,0,0,1,0,0,0,0,0,1,0,0,0
1,0,1,19,3527,66727.69,2024,11,2025-01-31,Approved,66,1,0,0,0,0,0,1,0,0,0,1,0
1,0,1,20,296,58168.86,2021,7,2021-10-16,Approved,92,1,0,0,0,0,0,1,0,0,0,1,0
0,1,1,53,840,120461.75,2022,3,2022-05-19,Approved,55,1,0,0,0,0,0,0,0,1,0,1,0
1,0,1,58,4197,47130.03,2021,3,2021-08-05,Approved,145,1,0,0,0,0,0,1,0,0,0,0,0
1,0,0,114,2842,104135.83,2022,10,2023-01-26,Approved,110,1,0,0,0,0,0,0,1,0,0,1,0
0,0,1,138,1599,30204.96,2023,4,2023-08-15,Approved,129,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,8,6077,27556.25,2019,5,2019-09-02,Approved,122,1,0,0,0,0,0,1,0,0,0,0,0
0,1,1,8,45284,107845.72,2018,8,2018-09-01,Approved,15,1,0,0,0,0,1,0,0,0,0,0,1
0,1,1,36,1300,34922.97,2024,12,2025-04-24,Approved,129,1,0,0,0,0,0,0,1,0,0,0,1
0,0,1,11,1915,179623.75,2017,10,2017-11-29,Approved,59,1,0,0,0,0,1,0,0,0,0,0,1
0,0,1,11,534,58332.18,2016,10,2017-01-05,Approved,70,0,1,0,0,0,0,1,0,0,0,0,1
1,0,1,28,2924,101448.2,2024,2,2024-05-16,Approved,104,1,0,0,0,0,1,0,0,0,0,0,1
0,1,1,22,2951,111690.74,2016,10,2017-02-22,Denied,128,1,0,0,0,0,0,1,0,0,0,1,0
0,0,1,26,4291,130538.57,2022,5,2022-08-08,Approved,79,0,0,0,0,0,0,1,0,0,0,0,1
1,0,0,102,2852,67839.74,2017,1,2017-01-22,Approved,20,1,0,0,0,0,0,0,1,0,0,0,0
1,1,1,7,330,110326.49,2016,12,2016-12-24,Approved,15,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,27,3495,70152.5,2016,4,2016-07-07,Denied,68,1,0,0,0,0,0,0,0,1,0,0,1
0,0,0,8,827,48218.74,2019,5,2019-08-26,Approved,112,0,0,1,0,0,0,1,0,0,1,0,0
0,0,0,12,2683,134487.59,2018,4,2018-08-24,Approved,125,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,16,2406,30196.03,2018,5,2018-07-19,Denied,70,1,0,0,0,0,0,0,0,1,0,1,0
1,0,1,15,1992,56852.0,2019,7,2019-08-10,Denied,38,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,34,4309,68534.3,2019,2,2019-05-02,Approved,86,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,8,3524,50697.34,2017,11,2017-12-14,Denied,15,1,0,0,0,0,0,1,0,0,1,0,0
1,0,1,17,5362,10346.94,2023,5,2023-06-03,Approved,30,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,21,3775,96251.56,2020,6,2020-07-29,Approved,47,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,22,3270,45956.02,2021,3,2021-03-17,Approved,15,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,24,2876,45234.64,2016,1,2016-03-12,Denied,60,1,0,0,0,0,0,0,0,1,0,1,0
0,0,1,27,4868,27953.86,2022,5,2022-07-14,Approved,50,0,1,0,0,0,0,0,0,1,1,0,0
1,0,1,22,4374,122203.35,2024,7,2024-12-06,Denied,138,1,0,0,0,0,0,0,0,1,0,0,1
0,0,0,15,1054,84011.15,2019,10,2020-02-13,Approved,132,1,0,0,0,0,0,1,0,0,0,0,1
0,1,1,8,591,72707.18,2019,4,2019-04-18,Approved,15,0,1,0,0,0,1,0,0,0,0,0,1
1,0,1,51,2255,54878.38,2018,7,2018-10-21,Approved,98,0,0,1,0,0,0,0,0,1,1,0,0
0,0,1,42,1720,50233.3,2019,2,2019-04-01,Denied,36,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,4,3108,29476.78,2016,11,2017-04-11,Approved,149,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,15,1433,88175.03,2024,4,2024-08-14,Approved,110,1,0,0,0,0,0,0,0,0,0,0,0
0,0,1,9,1106,27703.09,2019,9,2020-01-29,Approved,134,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,45,4934,93817.42,2024,4,2024-07-24,Approved,98,0,0,1,0,0,0,0,1,0,0,0,1
1,0,1,11,1553,34998.8,2018,8,2018-11-28,Approved,112,0,0,1,0,0,0,0,1,0,0,0,0
0,0,1,18,2071,2052572.912,2021,7,2021-11-19,Approved,140,1,0,0,0,0,0,0,0,1,0,0,1
0,1,1,27,4405,16020.39,2023,2,2023-03-11,Approved,19,0,1,0,0,0,0,0,0,1,1,0,0
0,0,0,17,1240,137386.87,2021,8,2021-12-31,Approved,141,0,0,1,0,0,1,0,0,0,0,0,1
1,0,1,60,2017,55124.32,2023,10,2023-12-27,Approved,64,1,0,0,0,0,0,1,0,0,1,0,0
0,0,0,51,3266,89940.96,2023,11,2023-12-09,Approved,15,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,38,4150,13298.79,2018,6,2018-09-20,Approved,89,1,0,0,0,0,0,1,0,0,0,0,1
0,0,1,12,913,34755.42,2022,11,2023-02-22,Approved,112,1,0,0,0,0,0,1,0,0,0,0,0
0,0,0,91,4143,89887.02,2021,8,2021-09-21,Approved,50,1,0,0,0,0,1,0,0,0,0,0,1
0,0,1,24,1511,48508.3,2022,12,2023-01-10,Approved,34,0,1,0,0,0,0,1,0,0,0,1,0
0,0,1,23,96,719508.816,2020,4,2020-08-29,Denied,122,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,32,1031,641380.6880000001,2021,9,2021-11-14,Approved,50,0,0,1,0,0,0,0,1,0,1,0,0
1,0,1,16,4432,494.26,2023,6,2023-09-19,Denied,108,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,187,5457,53410.04,2018,5,2018-09-23,Approved,129,1,0,0,0,0,0,0,0,1,0,0,0
0,0,1,17,1413,212825.6,2022,12,2023-03-31,Denied,117,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,44,95881,131406.67,2016,6,2016-09-16,Approved,81,1,0,0,0,0,0,1,0,0,0,0,1
1,0,0,12,2207,158578.79,2024,9,2024-10-29,Denied,47,1,0,0,0,0,0,1,0,0,0,0,1
0,0,1,112,1207,116374.76,2017,6,2017-09-13,Approved,92,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,10,2144,221058.13,2017,9,2017-10-18,Denied,33,1,0,0,0,0,1,0,0,0,0,1,0
1,1,1,41,1597,1141151.44,2018,6,2018-07-26,Approved,36,0,1,0,0,0,0,1,0,0,0,1,0
0,1,1,10,1828,116162.85,2017,8,2017-08-16,Approved,15,1,0,0,0,0,0,0,0,1,0,0,1
0,0,1,16,556,409071.52,2024,6,2024-07-31,Denied,51,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,26,46735,36326.32,2023,1,2023-04-04,Approved,66,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,30,1770,126153.78,2019,7,2019-08-09,Denied,16,1,0,0,0,0,0,0,0,1,0,0,1
0,0,1,22,2378,1547118.768,2024,4,2024-07-09,Approved,72,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,16,4261,72972.73,2024,5,2024-07-01,Denied,41,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,98,2039,105151.28,2018,8,2018-09-28,Denied,30,1,0,0,0,0,0,0,0,1,0,0,0
1,1,1,11,4119,17579.76,2018,4,2018-08-27,Denied,138,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,9,3880,116002.76,2019,9,2019-10-10,Approved,15,0,0,1,0,0,0,1,0,0,0,0,0
1,0,1,16,1563,74539.76,2020,4,2020-08-25,Denied,133,1,0,0,0,0,0,0,0,1,0,0,0
1,1,1,22,11447,97031.67,2016,9,2017-01-04,Approved,104,1,0,0,0,0,1,0,0,0,0,0,1
0,0,1,14,3418,217976.16,2016,5,2016-06-26,Approved,49,1,0,0,0,0,1,0,0,0,0,0,1
0,0,1,57,147,1201974.592,2018,1,2018-05-24,Denied,123,0,0,1,0,0,0,1,0,0,0,0,1
0,0,1,51,3088,49192.91,2024,1,2024-02-02,Approved,23,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,16,1020,33359.32,2022,1,2022-04-05,Approved,91,0,1,0,0,0,0,1,0,0,0,1,0
0,0,1,13,2098,41583.37,2020,11,2021-02-27,Approved,97,1,0,0,0,0,0,0,1,0,0,1,0
1,0,1,9,3270,2568314.84,2019,11,2019-12-15,Approved,15,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,9,2037,151525.57,2017,10,2017-11-19,Approved,28,1,0,0,0,0,0,0,1,0,0,0,1
0,0,1,144,2776,35560.68,2019,6,2019-07-26,Approved,43,1,0,0,0,0,0,0,0,1,0,0,0
1,1,1,165,4864,56297.05,2016,5,2016-07-14,Approved,60,0,0,1,0,0,0,0,1,0,0,0,0
0,0,1,15,195,126145.21,2021,1,2021-04-03,Approved,83,1,0,0,0,0,1,0,0,0,0,0,1
1,1,1,48,2877,72125.02,2017,5,2017-06-03,Denied,15,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,25,944,54786.76,2023,1,2023-02-14,Denied,15,1,0,0,0,0,0,1,0,0,0,0,1
0,0,1,168,4718,871011.024,2024,8,2025-01-05,Denied,141,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,13,3032,53882.15,2016,3,2016-06-16,Approved,96,1,0,0,0,0,0,0,1,0,0,0,0
0,1,1,29,1724,110824.54,2021,2,2021-06-28,Approved,136,0,1,0,0,0,0,0,0,1,0,0,0
0,0,1,46,55812,1372379.424,2017,7,2017-08-04,Denied,33,1,0,0,0,0,0,0,1,0,0,0,0
0,1,1,39,2076,83999.53,2017,10,2018-01-16,Approved,85,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,62,795,41164.33,2024,10,2025-01-29,Approved,109,0,1,0,0,0,0,1,0,0,1,0,0
1,0,1,11,2392,4175.77,2020,12,2021-01-11,Approved,26,1,0,0,0,0,0,1,0,0,0,1,0
1,0,1,163,318,109169.89,2022,3,2022-03-31,Denied,15,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,16,883,16925.21,2023,10,2023-11-13,Approved,15,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,23,5294,93250.78,2021,3,2021-05-23,Approved,55,1,0,0,0,0,1,0,0,0,0,0,1
0,0,1,10,659,112253.4,2020,3,2020-07-15,Approved,111,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,17,878,100782.47,2022,1,2022-03-04,Approved,37,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,19,1335,6378.84,2020,12,2021-02-07,Approved,64,1,0,0,0,0,1,0,0,0,0,0,0
1,0,0,20,550,126783.22,2020,2,2020-04-19,Approved,68,0,0,1,0,0,0,1,0,0,0,0,1
0,0,1,22,3342,6388111.600000001,2023,4,2023-04-25,Denied,16,0,0,1,0,0,0,1,0,0,0,0,0
0,0,1,25,2892,90696.79,2020,2,2020-03-03,Approved,28,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,14,708,48451.96,2017,7,2017-09-21,Denied,77,1,0,0,0,0,0,0,0,1,0,0,1
0,0,1,19,2255,106601.76,2022,12,2023-02-01,Denied,53,1,0,0,0,0,0,1,0,0,0,0,1
0,1,1,101,385,235454.33,2021,2,2021-03-21,Approved,34,1,0,0,0,0,0,1,0,0,0,1,0
1,0,1,23,35,16137.35,2022,10,2023-03-24,Approved,162,1,0,0,0,0,1,0,0,0,0,1,0
1,0,0,42,2461,95943.4,2016,10,2016-10-30,Approved,16,0,0,1,0,0,0,1,0,0,0,0,1
1,0,1,28,1719,35121.31,2023,6,2023-08-06,Approved,59,0,0,1,0,0,0,1,0,0,0,0,1
1,0,0,12,2430,88262.44,2019,6,2019-09-23,Denied,86,0,0,1,0,0,1,0,0,0,0,0,1
1,0,1,147,1790,47952.86,2023,11,2024-03-09,Denied,122,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,7,1429,99935.97,2018,12,2018-12-30,Approved,16,1,0,0,0,0,1,0,0,0,0,0,0
0,1,1,67,2274,155489.31,2019,1,2019-04-15,Approved,100,0,0,0,0,1,0,0,0,1,0,0,1
1,0,1,17,92290,126224.41,2019,12,2020-02-17,Approved,61,1,0,0,0,0,1,0,0,0,0,0,1
0,0,1,27,40,75617.7,2023,4,2023-08-02,Denied,107,0,0,0,0,1,0,1,0,0,0,0,1
1,0,1,9,3624,69739.5,2016,6,2016-08-06,Approved,59,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,9,1671,131550.12,2016,12,2017-05-05,Approved,137,1,0,0,0,0,1,0,0,0,0,1,0
1,0,0,17,197,42953.38,2024,7,2024-10-10,Denied,98,1,0,0,0,0,0,1,0,0,1,0,0
0,0,1,20,1868,94374.11,2023,3,2023-05-09,Approved,44,1,0,0,0,0,0,1,0,0,1,0,0
0,0,1,32,3337,42560.79,2023,4,2023-07-03,Approved,87,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,34,2800,63381.64,2019,4,2019-07-30,Approved,91,0,0,1,0,0,0,0,0,1,0,0,1
0,0,1,6,1686,52615.07,2017,10,2018-03-18,Denied,143,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,13,2001,152133.79,2022,11,2022-12-09,Approved,15,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,21,1508,3190.5,2018,1,2018-03-23,Approved,64,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,14,691,97801.35,2021,7,2021-11-25,Approved,120,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,7,73,73838.21,2020,8,2020-10-19,Approved,67,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,14,443,143097.83,2021,11,2022-02-26,Approved,95,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,183,2080,845053.664,2021,3,2021-05-03,Approved,52,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,205,2611,1505437.648,2022,10,2023-01-24,Denied,90,1,0,0,0,0,0,0,1,0,0,1,0
0,0,1,57,784,187499.99,2023,6,2023-11-01,Approved,127,1,0,0,0,0,0,0,1,0,0,0,0
1,0,0,30,816,103005.06,2019,5,2019-06-28,Denied,52,0,0,1,0,0,0,1,0,0,0,0,1
0,1,1,89,1553,15730.24,2019,2,2019-07-16,Approved,139,0,1,0,0,0,0,0,0,1,0,0,1
0,0,1,17,2873,73370.6,2022,9,2022-11-16,Denied,70,0,0,0,0,1,0,1,0,0,0,1,0
1,0,0,7,4196,110878.38,2017,4,2017-05-24,Approved,39,0,0,1,0,0,1,0,0,0,0,0,1
1,0,1,10,2005,84641.92,2020,4,2020-06-07,Approved,40,0,1,0,0,0,0,0,1,0,1,0,0
0,0,1,5,3440,97075.05,2016,11,2017-02-11,Denied,99,1,0,0,0,0,0,1,0,0,0,0,1
0,0,1,11,2063,137906.41,2018,9,2018-09-26,Approved,16,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,2,1724,49003.05,2017,7,2017-08-29,Approved,47,0,1,0,0,0,0,0,0,1,0,0,0
0,0,1,47,4137,52659.68,2022,8,2022-08-27,Approved,17,1,0,0,0,0,0,0,1,0,0,0,0
1,1,0,109,1066,6247.61,2020,10,2021-01-22,Approved,94,1,0,0,0,0,0,0,1,0,0,1,0
0,1,1,16,1637,11266.56,2023,4,2023-08-21,Denied,119,0,1,0,0,0,0,0,1,0,1,0,0
0,0,1,61,4523,150247.84,2024,12,2025-04-26,Denied,116,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,168,290,94925.03,2020,6,2020-08-17,Approved,75,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,154,2716,682523.7119999999,2024,11,2025-02-13,Denied,102,1,0,0,0,0,0,0,1,0,0,0,1
0,0,1,22,2995,84241.77,2019,2,2019-02-19,Approved,15,1,0,0,0,0,0,0,0,1,0,0,0
0,0,1,64,1879,127997.92,2017,2,2017-03-12,Approved,22,0,1,0,0,0,1,0,0,0,0,0,0
1,0,0,26,4299,44275.46,2020,10,2020-12-23,Approved,74,1,0,0,0,0,0,0,0,1,0,0,0
0,0,1,17,3728,2075671.728,2017,5,2017-08-08,Denied,76,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,23,612,34017.38,2021,4,2021-07-09,Approved,80,1,0,0,0,0,0,0,1,0,0,0,0
1,0,0,14,86883,114664.64,2021,4,2021-09-01,Denied,124,0,0,1,0,0,0,0,1,0,0,0,0
1,0,1,18,404,43156.66,2021,5,2021-07-11,Denied,41,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,26,2593,126892.33,2020,8,2020-09-09,Approved,15,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,22,2332,51843.51,2019,4,2019-06-04,Approved,41,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,105,2549,74414.81,2016,2,2016-05-17,Approved,91,1,0,0,0,0,0,0,0,1,0,0,1
0,0,1,10,2775,83055.08,2023,9,2024-02-15,Denied,142,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,29,3303,122745.13,2021,11,2021-12-04,Approved,21,1,0,0,0,0,0,0,1,0,0,0,1
0,0,1,158,2644,38290.9,2016,1,2016-02-07,Denied,19,1,0,0,0,0,0,1,0,0,0,1,0
1,0,1,13,4651,48282.07,2018,3,2018-07-26,Approved,122,0,1,0,0,0,1,0,0,0,0,0,1
1,0,1,31,1034,65986.58,2024,5,2024-07-19,Denied,70,1,0,0,0,0,0,1,0,0,0,0,1
0,0,1,26,72079,100617.24,2017,10,2017-11-29,Approved,30,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,21,2440,88497.66,2022,10,2023-02-11,Approved,113,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,55,1830,59233.78,2023,10,2023-12-28,Approved,60,0,1,0,0,0,0,0,0,1,0,0,1
1,0,1,20,1440,7169.8,2022,4,2022-07-01,Approved,71,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,20,97391,25020.45,2019,4,2019-07-25,Approved,113,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,34,448,69422.17,2023,11,2023-11-26,Approved,24,0,0,0,0,0,1,0,0,0,0,1,0
1,0,1,16,3309,71761.93,2017,1,2017-04-24,Denied,83,1,0,0,0,0,0,1,0,0,0,0,1
0,1,1,27,295,165433.78,2017,11,2018-02-19,Approved,102,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,5,1457,31696.89,2017,1,2017-04-22,Approved,106,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,21,3851,308568.0,2024,6,2024-10-23,Denied,133,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,61,3241,55618.68,2023,1,2023-02-11,Denied,15,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,45,1892,87751.88,2023,5,2023-06-28,Denied,30,1,0,0,0,0,1,0,0,0,0,0,0
0,0,1,38,103331,47522.25,2021,10,2021-10-18,Approved,15,0,1,0,0,0,0,0,0,1,0,0,1
0,0,1,16,234,9206.96,2023,4,2023-08-21,Approved,130,1,0,0,0,0,1,0,0,0,1,0,0
1,0,0,36,1306,73562.26,2018,8,2018-10-19,Approved,66,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,9,2477,96532.61,2017,6,2017-08-02,Approved,52,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,10,907,74930.99,2019,6,2019-07-22,Approved,32,1,0,0,0,0,0,0,1,0,0,0,1
0,0,0,167,1730,285256.54,2022,12,2023-02-08,Approved,45,1,0,0,0,0,1,0,0,0,0,0,0
1,1,1,44,2044,79648.09,2019,5,2019-06-09,Approved,19,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,12,2599,146894.68,2017,4,2017-05-02,Approved,15,0,1,0,0,0,0,1,0,0,0,0,1
0,0,1,18,90282,76000.34,2019,9,2020-01-24,Approved,139,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,17,2012,131823.85,2024,7,2024-08-10,Approved,38,1,0,0,0,0,1,0,0,0,0,0,1
